"DU","Year","Var","pchange","probdecl","slope","intercept"
"Hirundinidae1_Continental",2019,"RStanArm_p2.5",-11.9524301946703,NA,-0.00553,2.14741
"Hirundinidae1_Continental",2019,"RStanArm_p25",-9.97491514466088,NA,-0.00457,2.16059
"Hirundinidae1_Continental",2019,"RStanArm_Med",-9.13227880886451,0,-0.00416,2.16756
"Hirundinidae1_Continental",2019,"RStanArm_p75",-8.38303977195264,NA,-0.00381,2.17553
"Hirundinidae1_Continental",2019,"RStanArm_p97.5",-6.93641244302743,NA,-0.00313,2.19251
"Hirundinidae1_Continental",2019,"RStanArm_Rhat",NA,NA,1.0002,1.00033
"Hirundinidae2_BC",2019,"MLE",-42.70191,NA,-0.02531,0.61745
"Hirundinidae2_BC",2019,"Jags_p2.5",-47.7227228033843,NA,-0.02948,0.55388
"Hirundinidae2_BC",2019,"Jags_p25",-44.2642628484221,NA,-0.02657,0.59607
"Hirundinidae2_BC",2019,"Jags_Med",-42.365342973696,99.96667,-0.02505,0.61477
"Hirundinidae2_BC",2019,"Jags_p75",-40.5482261329779,NA,-0.02364,0.63361
"Hirundinidae2_BC",2019,"Jags_p97.5",-36.2500517615077,NA,-0.02046,0.66984
"Hirundinidae2_BC",2019,"Jags_Rhat",NA,NA,1.00425,1.0042
"Hirundinidae2_BC",2019,"RStanArm_p2.5",-33.1232264623087,NA,-0.01749,0.41409
"Hirundinidae2_BC",2019,"RStanArm_p25",-28.3304686540583,NA,-0.01448,0.45897
"Hirundinidae2_BC",2019,"RStanArm_Med",-26.0362388518021,61.9,-0.01311,0.48386
"Hirundinidae2_BC",2019,"RStanArm_p75",-23.8930078083828,NA,-0.01187,0.50683
"Hirundinidae2_BC",2019,"RStanArm_p97.5",-19.4376801192104,NA,-0.0094,0.55924
"Hirundinidae2_BC",2019,"RStanArm_Rhat",NA,NA,1.00088,1.00193
"Hirundinidae2_CA-BC-10",2019,"MLE",-26.09966,NA,-0.01375,0.91405
"Hirundinidae2_CA-BC-10",2019,"Jags_p2.5",-31.8337391730133,NA,-0.01742,0.86577
"Hirundinidae2_CA-BC-10",2019,"Jags_p25",-28.0009740357225,NA,-0.01493,0.89807
"Hirundinidae2_CA-BC-10",2019,"Jags_Med",-25.997302834462,64.26667,-0.01368,0.91326
"Hirundinidae2_CA-BC-10",2019,"Jags_p75",-24.0534658212244,NA,-0.01251,0.92921
"Hirundinidae2_CA-BC-10",2019,"Jags_p97.5",-19.6214181228461,NA,-0.00993,0.96188
"Hirundinidae2_CA-BC-10",2019,"Jags_Rhat",NA,NA,1.00329,1.04777
"Hirundinidae2_CA-BC-10",2019,"RStanArm_p2.5",-21.5732467805644,NA,-0.01057,0.80523
"Hirundinidae2_CA-BC-10",2019,"RStanArm_p25",-18.1279092540389,NA,-0.0087,0.83407
"Hirundinidae2_CA-BC-10",2019,"RStanArm_Med",-16.5217804317394,0.25,-0.00785,0.84807
"Hirundinidae2_CA-BC-10",2019,"RStanArm_p75",-14.9987340621858,NA,-0.00707,0.86319
"Hirundinidae2_CA-BC-10",2019,"RStanArm_p97.5",-11.7017304017534,NA,-0.00541,0.89413
"Hirundinidae2_CA-BC-10",2019,"RStanArm_Rhat",NA,NA,1.0004,1.00127
"Hirundinidae2_CA-BC-5",2019,"MLE",-78.33452,NA,-0.06952,-2.20897
"Hirundinidae2_CA-BC-5",2019,"Jags_p2.5",1.34559691628743,NA,-0.07337,-2.25841
"Hirundinidae2_CA-BC-5",2019,"Jags_p25",1.4260894788279,NA,-0.07073,-2.22554
"Hirundinidae2_CA-BC-5",2019,"Jags_Med",1.46607489014059,0,-0.06948,-2.20934
"Hirundinidae2_CA-BC-5",2019,"Jags_p75",1.5081863848635,NA,-0.0682,-2.19339
"Hirundinidae2_CA-BC-5",2019,"Jags_p97.5",1.60179531130285,NA,-0.06568,-2.15881
"Hirundinidae2_CA-BC-5",2019,"Jags_Rhat",NA,NA,1.0025,1.00201
"Hirundinidae2_CA-BC-5",2019,"RStanArm_p2.5",0.597142128522779,NA,-0.04503,-2.76932
"Hirundinidae2_CA-BC-5",2019,"RStanArm_p25",0.718589996768326,NA,-0.03693,-2.6651
"Hirundinidae2_CA-BC-5",2019,"RStanArm_Med",0.802666581688084,0,-0.03331,-2.6034
"Hirundinidae2_CA-BC-5",2019,"RStanArm_p75",0.893437127122164,NA,-0.03042,-2.54292
"Hirundinidae2_CA-BC-5",2019,"RStanArm_p97.5",1.14208671423734,NA,-0.02523,-2.40236
"Hirundinidae2_CA-BC-5",2019,"RStanArm_Rhat",NA,NA,1.00335,1.00323
"Hirundinidae2_CA-BC-6",2019,"MLE",-93.80584,NA,-0.12643,-2.32932
"Hirundinidae2_CA-BC-6",2019,"Jags_p2.5",0.895361131261222,NA,-0.13081,-2.3905
"Hirundinidae2_CA-BC-6",2019,"Jags_p25",0.969683273227918,NA,-0.12781,-2.34896
"Hirundinidae2_CA-BC-6",2019,"Jags_Med",1.00438897366097,0,-0.12628,-2.33059
"Hirundinidae2_CA-BC-6",2019,"Jags_p75",1.04282714281411,NA,-0.12486,-2.31072
"Hirundinidae2_CA-BC-6",2019,"Jags_p97.5",1.12695006090814,NA,-0.12162,-2.27096
"Hirundinidae2_CA-BC-6",2019,"Jags_Rhat",NA,NA,1.00129,1.00054
"Hirundinidae2_CA-BC-6",2019,"RStanArm_p2.5",0.156032532000832,NA,-0.08044,-3.35693
"Hirundinidae2_CA-BC-6",2019,"RStanArm_p25",0.228772180286258,NA,-0.06668,-3.16129
"Hirundinidae2_CA-BC-6",2019,"RStanArm_Med",0.279147927887537,0,-0.06062,-3.05248
"Hirundinidae2_CA-BC-6",2019,"RStanArm_p75",0.344841651009631,NA,-0.05513,-2.93908
"Hirundinidae2_CA-BC-6",2019,"RStanArm_p97.5",0.539054519800172,NA,-0.04523,-2.69665
"Hirundinidae2_CA-BC-6",2019,"RStanArm_Rhat",NA,NA,1.0029,1.00327
"Hirundinidae2_CA-BC-9",2019,"MLE",-82.11309,NA,-0.07823,1.76014
"Hirundinidae2_CA-BC-9",2019,"Jags_p2.5",-83.5093669864667,NA,-0.08193,1.71425
"Hirundinidae2_CA-BC-9",2019,"Jags_p25",-82.5681952964205,NA,-0.0794,1.74647
"Hirundinidae2_CA-BC-9",2019,"Jags_Med",-82.1471908871195,99.96667,-0.07832,1.76081
"Hirundinidae2_CA-BC-9",2019,"Jags_p75",-81.6928849444568,NA,-0.07718,1.77529
"Hirundinidae2_CA-BC-9",2019,"Jags_p97.5",-80.6719451084379,NA,-0.07471,1.80788
"Hirundinidae2_CA-BC-9",2019,"Jags_Rhat",NA,NA,1.03523,1.08503
"Hirundinidae2_CA-BC-9",2019,"RStanArm_p2.5",-68.2689620669539,NA,-0.04991,1.12405
"Hirundinidae2_CA-BC-9",2019,"RStanArm_p25",-61.2777272045782,NA,-0.04125,1.24292
"Hirundinidae2_CA-BC-9",2019,"RStanArm_Med",-57.8402873326208,99.975,-0.03755,1.30859
"Hirundinidae2_CA-BC-9",2019,"RStanArm_p75",-54.377243270232,NA,-0.03412,1.38293
"Hirundinidae2_CA-BC-9",2019,"RStanArm_p97.5",-47.8640050767393,NA,-0.02832,1.54033
"Hirundinidae2_CA-BC-9",2019,"RStanArm_Rhat",NA,NA,1.00091,1.0009
"Hirundinidae2_Continental",2019,"MLE",-12.32612,NA,-0.00598,0.99685
"Hirundinidae2_Continental",2019,"Jags_p2.5",-23.0362703522511,NA,-0.0119,0.9207
"Hirundinidae2_Continental",2019,"Jags_p25",-16.0901938037281,NA,-0.00797,0.9722
"Hirundinidae2_Continental",2019,"Jags_Med",-12.3776229824334,1.1,-0.00601,0.99728
"Hirundinidae2_Continental",2019,"Jags_p75",-8.46546793368422,NA,-0.00402,1.02252
"Hirundinidae2_Continental",2019,"Jags_p97.5",0.0690702709195951,NA,0.00003,1.07266
"Hirundinidae2_Continental",2019,"Jags_Rhat",NA,NA,1.00241,1.00518
"Hirundinidae2_Continental",2019,"RStanArm_p2.5",-20.4126982994192,NA,-0.00993,0.92384
"Hirundinidae2_Continental",2019,"RStanArm_p25",-15.7153148840883,NA,-0.00743,0.97292
"Hirundinidae2_Continental",2019,"RStanArm_Med",-12.7053282846397,0.125,-0.00591,0.99492
"Hirundinidae2_Continental",2019,"RStanArm_p75",-9.16730538673736,NA,-0.00418,1.01621
"Hirundinidae2_Continental",2019,"RStanArm_p97.5",-1.10009601361304,NA,-0.00048,1.05756
"Hirundinidae2_Continental",2019,"RStanArm_Rhat",NA,NA,1.00086,1.00096
